[2025-11-24T20:47:15.106Z] ::1 | ANON | GET /api/analytics/top-products?limit=6 | Status: 200 | 53ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T20:47:15.164Z] ::1 | ANON | GET /api/categories | Status: 304 | 78ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T20:47:15.191Z] ::1 | ANON | GET /api/search/products/all | Status: 304 | 83ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T20:47:15.237Z] ::1 | ANON | GET /api/analytics/top-products?limit=6 | Status: 200 | 100ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T20:47:15.252Z] ::1 | ANON | GET /api/categories | Status: 304 | 71ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T20:47:15.399Z] ::1 | ANON | GET /api/search/products/all | Status: 304 | 179ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T20:50:48.668Z] ::1 | ANON | GET /api/search/products/1/detail | Status: 304 | 65ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T20:50:48.736Z] ::1 | ANON | GET /api/search/products/1/detail | Status: 304 | 37ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T20:53:08.519Z] ::1 | ANON | GET /api/search/products/2/detail | Status: 304 | 18ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T20:53:08.550Z] ::1 | ANON | GET /api/search/products/2/detail | Status: 304 | 20ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T20:53:11.914Z] ::1 | ANON | GET /api/analytics/top-products?limit=6 | Status: 304 | 31ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T20:53:12.246Z] ::1 | ANON | GET /api/categories | Status: 304 | 341ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T20:53:12.357Z] ::1 | ANON | GET /api/search/products/all | Status: 304 | 441ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T20:53:12.498Z] ::1 | ANON | GET /api/analytics/top-products?limit=6 | Status: 304 | 496ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T20:53:12.518Z] ::1 | ANON | GET /api/categories | Status: 304 | 158ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T20:53:12.538Z] ::1 | ANON | GET /api/search/products/all | Status: 304 | 77ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T20:57:57.936Z] ::1 | ANON | GET /api/search/products/1/detail | Status: 304 | 118ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T20:57:58.115Z] ::1 | ANON | GET /api/search/products/1/detail | Status: 304 | 170ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T20:58:04.649Z] ::1 | ANON | GET /api/categories | Status: 304 | 77ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T20:58:04.704Z] ::1 | ANON | GET /api/search/products/all | Status: 304 | 129ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T20:58:04.715Z] ::1 | ANON | GET /api/analytics/top-products?limit=6 | Status: 200 | 149ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T20:58:04.890Z] ::1 | ANON | GET /api/categories | Status: 304 | 174ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T20:58:04.946Z] ::1 | ANON | GET /api/search/products/all | Status: 304 | 51ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T20:58:04.990Z] ::1 | ANON | GET /api/analytics/top-products?limit=6 | Status: 200 | 91ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T20:58:08.548Z] ::1 | ANON | GET /api/search/products/1/detail | Status: 304 | 26ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T20:58:08.806Z] ::1 | ANON | GET /api/search/products/1/detail | Status: 304 | 245ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T20:58:54.252Z] ::1 | ANON | GET /api/categories | Status: 304 | 419ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T20:58:54.265Z] ::1 | ANON | GET /api/search/products/all | Status: 304 | 427ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T20:58:54.545Z] ::1 | ANON | GET /api/analytics/top-products?limit=6 | Status: 304 | 722ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T20:58:54.694Z] ::1 | ANON | GET /api/categories | Status: 304 | 417ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T20:58:54.748Z] ::1 | ANON | GET /api/search/products/all | Status: 304 | 201ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T20:58:54.810Z] ::1 | ANON | GET /api/analytics/top-products?limit=6 | Status: 200 | 114ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T21:02:31.518Z] ::1 | ANON | GET /api/search/products/1/detail | Status: 304 | 38ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T21:02:31.547Z] ::1 | ANON | GET /api/search/products/1/detail | Status: 304 | 15ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T21:02:36.970Z] ::1 | ANON | GET /api/categories | Status: 304 | 185ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T21:02:37.029Z] ::1 | ANON | GET /api/search/products/all | Status: 304 | 239ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T21:02:37.291Z] ::1 | ANON | GET /api/analytics/top-products?limit=6 | Status: 200 | 511ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T21:02:37.357Z] ::1 | ANON | GET /api/categories | Status: 304 | 84ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T21:02:37.368Z] ::1 | ANON | GET /api/search/products/all | Status: 304 | 86ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T21:02:37.427Z] ::1 | ANON | GET /api/analytics/top-products?limit=6 | Status: 200 | 115ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T21:02:39.552Z] ::1 | ANON | GET /api/search/products/1/detail | Status: 304 | 19ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T21:02:39.583Z] ::1 | ANON | GET /api/search/products/1/detail | Status: 304 | 18ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T21:02:41.946Z] ::1 | ANON | GET /api/categories | Status: 304 | 162ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T21:02:41.957Z] ::1 | ANON | GET /api/search/products/all | Status: 304 | 170ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T21:02:42.061Z] ::1 | ANON | GET /api/analytics/top-products?limit=6 | Status: 200 | 284ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T21:02:42.137Z] ::1 | ANON | GET /api/categories | Status: 304 | 128ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T21:02:42.261Z] ::1 | ANON | GET /api/search/products/all | Status: 304 | 239ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T21:02:42.280Z] ::1 | ANON | GET /api/analytics/top-products?limit=6 | Status: 200 | 132ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T21:06:20.504Z] ::1 | ANON | GET /api/search/products/1/detail | Status: 304 | 11ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T21:06:20.665Z] ::1 | ANON | GET /api/search/products/1/detail | Status: 304 | 10ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T21:06:59.124Z] ::1 | ANON | GET /api/categories | Status: 304 | 62ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T21:06:59.134Z] ::1 | ANON | GET /api/analytics/top-products?limit=6 | Status: 304 | 81ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T21:06:59.454Z] ::1 | ANON | GET /api/search/products/all | Status: 304 | 382ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T21:06:59.685Z] ::1 | ANON | GET /api/categories | Status: 304 | 247ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T21:06:59.699Z] ::1 | ANON | GET /api/analytics/top-products?limit=6 | Status: 304 | 258ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T21:06:59.710Z] ::1 | ANON | GET /api/search/products/all | Status: 304 | 145ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T21:09:22.706Z] ::1 | ANON | GET /api/search/products/1/detail | Status: 304 | 51ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T21:09:22.739Z] ::1 | ANON | GET /api/search/products/1/detail | Status: 304 | 22ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T21:10:00.277Z] ::1 | ANON | GET /api/search/products/all | Status: 304 | 45ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T21:10:00.296Z] ::1 | ANON | GET /api/analytics/top-products?limit=6 | Status: 304 | 87ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T21:10:00.332Z] ::1 | ANON | GET /api/search/products/all | Status: 304 | 32ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T21:10:00.355Z] ::1 | ANON | GET /api/analytics/top-products?limit=6 | Status: 304 | 44ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T21:10:00.710Z] ::1 | ANON | GET /api/categories | Status: 304 | 487ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T21:10:00.756Z] ::1 | ANON | GET /api/categories | Status: 304 | 41ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T21:11:02.135Z] ::1 | ANON | GET /api/analytics/top-products?limit=6 | Status: 304 | 53ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T21:11:02.193Z] ::1 | ANON | GET /api/categories | Status: 304 | 84ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T21:11:02.217Z] ::1 | ANON | GET /api/search/products/all | Status: 304 | 102ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T21:12:41.306Z] ::1 | ANON | GET /api/search/products/1/detail | Status: 304 | 25ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T21:12:41.370Z] ::1 | ANON | GET /api/search/products/1/detail | Status: 304 | 35ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T21:12:48.893Z] ::1 | ANON | GET /api/search/products/all | Status: 304 | 27ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T21:12:48.971Z] ::1 | ANON | GET /api/search/products/all | Status: 304 | 65ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T21:15:11.478Z] ::1 | ANON | GET /api/search/products/1/detail | Status: 304 | 24ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T21:15:11.508Z] ::1 | ANON | GET /api/search/products/1/detail | Status: 304 | 13ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T21:15:45.247Z] ::1 | ANON | GET /api/search/products/all | Status: 304 | 19ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T21:15:45.277Z] ::1 | ANON | GET /api/search/products/all | Status: 304 | 18ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T21:17:24.258Z] ::1 | ANON | GET /api/search/products/1/detail | Status: 304 | 15ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T21:17:24.292Z] ::1 | ANON | GET /api/search/products/1/detail | Status: 304 | 21ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T21:17:34.296Z] ::1 | ANON | GET /api/search/products/2/detail | Status: 304 | 18ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T21:17:34.331Z] ::1 | ANON | GET /api/search/products/2/detail | Status: 304 | 29ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T21:17:38.692Z] ::1 | ANON | GET /api/search/products/3/detail | Status: 200 | 20ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T21:17:38.721Z] ::1 | ANON | GET /api/search/products/3/detail | Status: 304 | 20ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T21:21:42.730Z] ::1 | ANON | GET /api/search/products/3/detail | Status: 304 | 15ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T21:21:42.760Z] ::1 | ANON | GET /api/search/products/3/detail | Status: 304 | 25ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T21:21:45.433Z] ::1 | ANON | GET /api/search/products/all | Status: 304 | 18ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T21:21:45.455Z] ::1 | ANON | GET /api/search/products/all | Status: 304 | 16ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T21:21:51.104Z] ::1 | ANON | GET /api/search/products/1/detail | Status: 304 | 11ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T21:21:51.124Z] ::1 | ANON | GET /api/search/products/1/detail | Status: 304 | 12ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T21:24:19.463Z] ::1 | ANON | GET /api/search/products/1/detail | Status: 304 | 12ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T21:24:19.492Z] ::1 | ANON | GET /api/search/products/1/detail | Status: 304 | 24ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T21:28:17.542Z] ::1 | ANON | GET /api/search/products/all | Status: 304 | 19ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T21:28:17.565Z] ::1 | ANON | GET /api/search/products/all | Status: 304 | 18ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T21:28:24.951Z] ::1 | ANON | GET /api/search/products/all | Status: 304 | 28ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T21:28:25.005Z] ::1 | ANON | GET /api/categories | Status: 304 | 27ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T21:28:25.031Z] ::1 | ANON | GET /api/categories | Status: 304 | 22ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T21:28:25.049Z] ::1 | ANON | GET /api/analytics/top-products?limit=6 | Status: 304 | 77ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T21:28:25.096Z] ::1 | ANON | GET /api/analytics/top-products?limit=6 | Status: 304 | 38ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T21:28:28.165Z] ::1 | ANON | GET /api/search/products/random?limite=20 | Status: 200 | 18ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T21:28:28.191Z] ::1 | ANON | GET /api/search/products/random?limite=20 | Status: 200 | 20ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T21:28:32.358Z] ::1 | ANON | GET /api/search/products/all | Status: 304 | 29ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
[2025-11-24T21:28:32.404Z] ::1 | ANON | GET /api/categories | Status: 304 | 32ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0
